agent_id,start_pos,path
39,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
40,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
41,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
42,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
43,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
44,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
45,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
46,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
47,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
48,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
49,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
50,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
51,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
52,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
53,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
54,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
55,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
56,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
57,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
58,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
59,A5169,"['A5169', 'A5168', 'A5170', 'A5171', 'A5172', 'A5175', 'A5172', 'A5173', 'A5174', 'A5173', 'A5172', 'A5171', 'A5170', 'A5168', 'A5900', 'A5176', 'A5706', 'A5177', 'A5705', 'A5179', 'A5159', 'A5163', 'A5217', 'A5216', 'A5218', 'A5221', 'A5222', 'A5229', 'A5703', 'A5230', 'A5231', 'A5232', 'A5233', 'A5234', 'A5227', 'A5214', 'A5215', 'A5218', 'A5216', 'A5220', 'A5223', 'A5222', 'A5221', 'A5218', 'A5215', 'A5214', 'A5227', 'A5703', 'A5229', 'A5222', 'A5225', 'A5226', 'A5161', 'A5702', 'A5156', 'N-0498', 'A5156', 'A5159', 'A5179', 'A5164', 'A5165', 'A5182', 'A5181', 'A5180', 'A5164', 'A5179', 'A5705', 'A5165', 'A5164', 'A5180', 'A5184', 'A5180', 'A5186', 'A5185', 'A5186', 'A5188', 'A5190', 'A5191', 'A5190', 'A5192', 'A5193', 'A5194', 'A5195', 'A5198', 'A5199', 'A5200', 'A5199', 'A5201', 'A5202', 'A5201', 'A5503', 'A5203', 'A5204', 'A5205', 'A5204', 'A5208', 'A5207', 'A5206', 'A5503', 'A5196']"
